epoch,loss
1369,185.69271105527878
1370,185.8453716635704
1371,185.79911410808563
1372,187.43932139873505
1373,185.5532105565071
1374,186.1852387189865
1375,186.9696787595749
1376,186.37795412540436
1377,186.1778717637062
1378,184.7563509941101
1379,185.03842413425446
1380,184.72986286878586
1381,183.9080292582512
1382,184.89624267816544
1383,184.33608776330948
1384,183.8491638302803
1385,185.27352529764175
1386,184.34428280591965
1387,183.55741053819656
1388,182.82813543081284
1389,184.45726370811462
1390,183.3297015428543
1391,184.27269130945206
1392,183.5165022611618
1393,183.17539912462234
1394,183.9711481332779
1395,183.53743821382523
1396,182.49778139591217
1397,183.30125081539154
1398,182.19542837142944
1399,183.48225456476212
1400,181.83739238977432
1401,181.76230263710022
1402,182.1957437992096
1403,182.98359644412994
1404,180.7166662812233
1405,182.01247715950012
1406,182.56758576631546
1407,181.36915117502213
1408,180.5490533709526
1409,181.23114520311356
1410,181.54457449913025
1411,180.59995210170746
1412,180.49290639162064
1413,180.8501901626587
1414,180.86013853549957
1415,180.7339500784874
1416,181.06361728906631
1417,180.14390230178833
1418,181.177354991436
1419,179.5686297416687
1420,180.17330121994019
1421,180.39133006334305
1422,178.59215730428696
1423,179.33376628160477
1424,178.49233770370483
1425,179.1232629418373
1426,179.68894958496094
1427,180.07786792516708
1428,178.70870858430862
1429,178.63812923431396
1430,178.06049060821533
1431,178.86418068408966
1432,177.90818244218826
1433,177.6852783560753
1434,177.39801025390625
1435,178.9481286406517
1436,178.62621921300888
1437,177.66379177570343
1438,177.13665413856506
1439,177.590755879879
1440,177.79734861850739
1441,177.8807936310768
1442,176.85263633728027
1443,176.7613372206688
1444,177.75006395578384
1445,177.23278123140335
1446,175.79400551319122
1447,176.8573550581932
1448,176.4503711462021
1449,176.13845819234848
1450,176.52230179309845
1451,176.49369430541992
1452,176.0358682870865
1453,175.55097299814224
1454,176.02530074119568
1455,175.6801307797432
1456,175.76470333337784
1457,174.9171102643013
1458,175.2010259628296
1459,175.20078361034393
1460,174.26400822401047
1461,174.69659453630447
1462,175.09006661176682
1463,175.3113815188408
1464,174.63321048021317
1465,174.2233989238739
1466,172.78809303045273
1467,173.14708244800568
1468,175.32516890764236
1469,173.1261397600174
1470,173.6131992340088
1471,174.19841533899307
1472,173.86440241336823
1473,173.61040371656418
1474,173.14984995126724
1475,173.98634213209152
1476,173.13823264837265
1477,172.85208874940872
1478,173.53585147857666
1479,173.56665951013565
1480,172.12801027297974
1481,172.5763646364212
1482,172.4837788939476
1483,172.4212902188301
1484,171.66158735752106
1485,173.06852686405182
1486,172.41609716415405
1487,172.14774864912033
1488,172.03644961118698
1489,171.30176240205765
1490,171.4194604754448
1491,170.63585072755814
1492,171.14086401462555
1493,171.93372720479965
1494,171.60398364067078
1495,171.4405168890953
1496,171.02053076028824
1497,170.61472481489182
1498,169.7031877040863
1499,170.87228101491928
1500,171.71105128526688
1501,169.9963095188141
1502,169.04411667585373
1503,170.36204832792282
1504,169.48274451494217
1505,170.0635256767273
1506,168.70653188228607
1507,170.65264558792114
1508,169.32137095928192
1509,169.6494613289833
1510,169.7953919172287
1511,169.45812410116196
1512,168.70119786262512
1513,168.26205724477768
1514,168.04247909784317
1515,168.61070775985718
1516,168.52620249986649
1517,168.4477522969246
1518,167.70192646980286
1519,168.7544328570366
1520,167.99475461244583
1521,169.62869155406952
1522,167.5108225941658
1523,166.63315361738205
1524,167.8220334649086
1525,167.31613111495972
1526,167.20905804634094
1527,166.90459561347961
1528,168.00751149654388
1529,166.98866647481918
1530,166.66377311944962
1531,166.36430525779724
1532,166.63098126649857
1533,166.30950951576233
1534,165.57339751720428
1535,167.0826832652092
1536,165.92141675949097
1537,166.73549485206604
1538,165.40917563438416
1539,166.36612337827682
1540,165.24833595752716
1541,165.64160722494125
1542,165.8743153810501
1543,166.37468057870865
1544,165.03682976961136
1545,164.3761339187622
1546,165.76566421985626
1547,164.41573244333267
1548,164.66411584615707
1549,165.02963745594025
1550,165.43188047409058
1551,163.80641114711761
1552,164.86194169521332
1553,164.0720164179802
1554,164.87249946594238
1555,164.26100265979767
1556,164.12589472532272
1557,163.08580881357193
1558,164.86276465654373
1559,164.4563101530075
1560,162.69749915599823
1561,163.9427986741066
1562,162.61009389162064
1563,162.6984668970108
1564,163.30165803432465
1565,163.40263164043427
1566,162.81499087810516
1567,164.9258572459221
1568,162.8860005736351
1569,162.24046778678894
1570,162.92447370290756
1571,162.315758228302
1572,162.04387283325195
1573,161.20627170801163
1574,162.72406619787216
1575,163.27598041296005
1576,162.2079762816429
1577,161.2021399140358
1578,160.52936851978302
1579,160.66559863090515
1580,161.66121298074722
1581,162.10282224416733
1582,161.09469830989838
1583,161.44663798809052
1584,161.6709245443344
1585,160.98402762413025
1586,160.64073222875595
1587,160.95771050453186
1588,161.60447162389755
1589,160.419959962368
1590,161.0030220746994
1591,159.3188019990921
1592,161.12990325689316
1593,160.07251197099686
1594,159.6196110844612
1595,159.60172641277313
1596,159.79687309265137
1597,160.35709673166275
1598,160.11399281024933
1599,158.86755234003067
1600,159.74134820699692
1601,159.79850417375565
1602,158.45112162828445
1603,158.32936215400696
1604,158.31389796733856
1605,159.60895067453384
1606,158.7097817659378
1607,159.26303780078888
1608,157.91324877738953
1609,158.71832501888275
1610,158.32212841510773
1611,157.46254765987396
1612,158.2266116142273
1613,158.23175531625748
1614,158.09695315361023
1615,156.59160232543945
1616,158.16490995883942
1617,158.09238821268082
1618,156.85900217294693
1619,157.32792687416077
1620,158.86015504598618
1621,156.89799124002457
1622,157.12864285707474
1623,157.38350975513458
1624,157.725992500782
1625,155.8066724538803
1626,156.03967493772507
1627,155.61602318286896
1628,155.7567801475525
1629,155.87692296504974
1630,157.64963471889496
1631,156.36218738555908
1632,155.70707100629807
1633,156.9622757434845
1634,155.67479008436203
1635,156.87493389844894
1636,155.2971922159195
1637,155.84040474891663
1638,154.69680988788605
1639,155.9552208185196
1640,156.74250710010529
1641,155.1179797053337
1642,154.33617502450943
1643,155.71898919343948
1644,154.9571583867073
1645,155.05053979158401
1646,154.55209076404572
1647,154.5829290151596
1648,154.28884035348892
1649,154.58963686227798
1650,153.68640196323395
1651,153.74377965927124
1652,153.42980378866196
1653,154.999631524086
1654,153.44765430688858
1655,153.35653859376907
1656,153.63212007284164
1657,153.35671162605286
1658,152.89923095703125
1659,152.64189052581787
1660,153.6468505859375
1661,152.99821823835373
1662,154.67743486166
1663,152.84407091140747
1664,153.551138818264
1665,152.7592614889145
1666,152.5956803560257
1667,152.3272248506546
1668,152.7583584189415
1669,152.23534846305847
1670,152.10133999586105
1671,151.54178947210312
1672,151.47764980793
1673,152.2845231294632
1674,151.6116824746132
1675,152.21680569648743
1676,151.31941950321198
1677,151.5331438779831
1678,151.12073457241058
1679,151.78165835142136
1680,151.87656265497208
1681,151.53055268526077
1682,151.04894000291824
1683,150.03260481357574
1684,150.71767204999924
1685,150.11408132314682
1686,151.26177781820297
1687,149.95194953680038
1688,150.15990138053894
1689,150.8729246854782
1690,150.5245097875595
1691,149.5382274389267
1692,149.61065405607224
1693,149.81011056900024
1694,149.32726460695267
1695,150.0179603099823
1696,149.95425057411194
1697,150.28935235738754
1698,149.61411035060883
1699,148.84898447990417
1700,149.87702012062073
1701,149.60982543230057
1702,148.40795481204987
1703,149.40816396474838
1704,147.61729824543
1705,148.31372302770615
1706,148.86462825536728
1707,148.52690207958221
1708,149.0929428935051
1709,148.76127177476883
1710,148.15081471204758
1711,148.3206827044487
1712,148.61895978450775
1713,147.48003256320953
1714,149.46468448638916
1715,148.20837914943695
1716,147.62607592344284
1717,147.1770361661911
1718,146.9949558377266
1719,147.49119579792023
1720,147.71741265058517
1721,146.39640736579895
1722,146.53582674264908
1723,146.5217064023018
1724,145.92806333303452
1725,147.65886825323105
1726,146.13923543691635
1727,146.77751207351685
1728,146.54420334100723
1729,146.54251158237457
1730,147.29306316375732
1731,146.2650806903839
1732,146.55806386470795
1733,145.9215183854103
1734,146.11012095212936
1735,145.8023870587349
1736,145.3329694867134
1737,146.01852148771286
1738,145.54102110862732
1739,145.28017622232437
1740,146.18257665634155
1741,145.68065577745438
1742,144.75555616617203
1743,145.16366082429886
1744,145.3029860854149
1745,144.36828309297562
1746,144.93310129642487
1747,144.94993406534195
1748,145.44086104631424
1749,144.48755019903183
1750,145.86481660604477
1751,143.640867292881
1752,144.37116426229477
1753,144.1466076374054
1754,145.29928934574127
1755,143.96719604730606
1756,143.87161070108414
1757,143.37261819839478
1758,144.56571370363235
1759,143.82252418994904
1760,143.7473647594452
1761,143.4754192829132
1762,144.63482362031937
1763,143.2906472682953
1764,143.62529718875885
1765,142.9889553785324
1766,143.0033221244812
1767,143.50190031528473
1768,143.22029846906662
1769,142.66475439071655
1770,143.0001658797264
1771,143.30074268579483
1772,142.60815554857254
1773,142.4055045247078
1774,141.68190705776215
1775,142.1794673204422
1776,141.28372782468796
1777,142.5790421962738
1778,142.43873363733292
1779,141.87973058223724
1780,141.59775131940842
1781,141.7788828611374
1782,141.08548253774643
1783,141.94594007730484
1784,141.61893504858017
1785,141.2877560853958
1786,141.72566455602646
1787,141.72885710000992
1788,141.36976432800293
1789,140.63131034374237
1790,140.760282933712
1791,141.29790711402893
1792,141.21741777658463
1793,140.22059333324432
1794,141.07351434230804
1795,140.48785144090652
1796,140.63830733299255
1797,140.88183641433716
1798,139.55886447429657
1799,140.13347685337067
1800,140.62412589788437
1801,139.37900304794312
1802,139.31904363632202
1803,141.35494285821915
1804,140.15435826778412
1805,139.98656731843948
1806,138.79116296768188
1807,139.93520539999008
1808,139.3403718471527
1809,139.86391365528107
1810,139.86457580327988
1811,139.10413998365402
1812,138.44242054224014
1813,138.47514700889587
1814,138.90049290657043
1815,139.55860674381256
1816,138.33019143342972
1817,138.36192578077316
1818,138.34350907802582
1819,138.05011570453644
1820,138.39688462018967
1821,138.32734268903732
1822,138.01845198869705
1823,138.14438885450363
1824,137.5145138502121
1825,137.8964478969574
1826,137.5482176542282
1827,138.08630627393723
1828,137.6277039051056
1829,138.84535312652588
1830,137.16992515325546
1831,136.63310730457306
1832,137.4447764158249
1833,137.9093210697174
1834,137.68403577804565
1835,137.07321149110794
1836,136.68664807081223
1837,136.52797728776932
1838,136.90139454603195
1839,136.8188754916191
1840,136.64540857076645
1841,136.73061054944992
1842,136.4721937775612
1843,136.96388572454453
1844,135.94992178678513
1845,137.00177037715912
1846,136.42651671171188
1847,137.2645419239998
1848,135.73524260520935
1849,137.2185308933258
1850,135.25137788057327
1851,136.1736979484558
1852,135.5475368499756
1853,135.5057693719864
1854,135.41662460565567
1855,135.58101987838745
1856,134.8118702173233
1857,135.19601958990097
1858,135.03062522411346
1859,135.2533609867096
1860,135.54759114980698
1861,134.90291845798492
1862,134.7692796587944
1863,134.99616807699203
1864,135.25444149971008
1865,134.85970640182495
1866,134.5141925215721
1867,133.63232153654099
1868,133.91688746213913
1869,134.00360399484634
1870,134.02112483978271
1871,134.23221987485886
1872,133.48338377475739
1873,133.9095477461815
1874,134.2857341170311
1875,133.3506334424019
1876,133.25137203931808
1877,134.58315634727478
1878,133.39530605077744
1879,132.70859879255295
1880,133.6682236790657
1881,132.9962062239647
1882,133.71423679590225
1883,133.14411848783493
1884,132.38857793807983
1885,132.89259207248688
1886,133.35720944404602
1887,132.11327677965164
1888,133.16946244239807
1889,132.60744959115982
1890,133.0058497786522
1891,131.9732899069786
1892,131.93941223621368
1893,131.42433601617813
1894,132.11395370960236
1895,132.87729823589325
1896,132.74534344673157
1897,131.36107695102692
1898,132.9103198647499
1899,131.9196079969406
1900,131.7728772163391
1901,131.48604303598404
1902,131.30893909931183
1903,130.62630116939545
1904,132.32560634613037
1905,131.32044851779938
1906,131.36607110500336
1907,130.67639619112015
1908,131.33958047628403
1909,130.67913323640823
1910,130.42671126127243
1911,130.68402683734894
1912,132.1119235754013
1913,130.59131228923798
1914,130.35455536842346
1915,130.41387581825256
1916,130.94096851348877
1917,131.27735340595245
1918,129.52228009700775
1919,131.0003707408905
1920,130.2719280719757
1921,128.90121948719025
1922,130.30877113342285
1923,130.11143761873245
1924,130.0734976530075
1925,129.47271287441254
1926,130.46231842041016
1927,129.86635661125183
1928,129.99648827314377
1929,129.3671172261238
1930,128.65644204616547
1931,128.65418815612793
1932,128.9686842560768
1933,129.32887649536133
1934,129.86798375844955
1935,129.04665738344193
1936,129.51064378023148
1937,128.17953610420227
1938,128.97575330734253
1939,129.10851562023163
1940,127.53775882720947
1941,129.12108284235
1942,128.31692230701447
1943,129.6592953801155
1944,128.8879720568657
1945,127.94208431243896
1946,127.68730252981186
1947,128.14216619729996
1948,127.92374187707901
1949,127.03088593482971
1950,127.68898540735245
1951,128.2094498872757
1952,128.17600566148758
1953,128.09782826900482
1954,127.90695172548294
1955,127.91226381063461
1956,127.66615134477615
1957,126.64662849903107
1958,127.67577880620956
1959,127.50549620389938
1960,126.99044919013977
1961,126.91211932897568
1962,127.26808178424835
1963,127.36310857534409
1964,127.13703572750092
1965,127.13233071565628
1966,127.22512477636337
1967,126.24607229232788
1968,126.76836705207825
1969,126.22962290048599
1970,126.66907262802124
1971,126.36035615205765
1972,126.37072801589966
1973,126.7748441696167
1974,126.28069859743118
1975,125.78256458044052
1976,125.87153279781342
1977,125.73535799980164
1978,126.08324670791626
1979,125.43651992082596
1980,126.43899148702621
1981,125.43683463335037
1982,125.86304640769958
1983,125.83714836835861
1984,124.46913379430771
1985,125.0348129272461
1986,126.01343810558319
1987,125.96447867155075
1988,124.65497070550919
1989,125.028040766716
1990,125.12127816677094
1991,125.02108198404312
1992,125.03827655315399
1993,124.33167743682861
1994,124.57823467254639
1995,124.29945087432861
1996,124.46505361795425
1997,124.63733595609665
1998,123.55982035398483
1999,124.03096610307693
2000,123.74112010002136
2001,125.28651487827301
2002,123.77145862579346
2003,124.12714064121246
2004,124.434634745121
2005,123.52718508243561
2006,124.05898469686508
2007,123.38885700702667
2008,123.79090303182602
2009,123.61487501859665
2010,123.26584333181381
2011,123.46631854772568
2012,122.77762526273727
2013,124.98255038261414
2014,122.62792825698853
2015,123.08330947160721
2016,122.64652800559998
2017,123.30988037586212
2018,122.72291684150696
2019,122.3871681690216
2020,124.06056880950928
2021,122.79893857240677
2022,123.10922008752823
2023,122.87861639261246
2024,122.04002672433853
2025,121.85805189609528
2026,121.81655365228653
2027,122.36680746078491
2028,122.0870561003685
2029,122.8096495270729
2030,122.06188213825226
2031,122.23811894655228
2032,122.48205107450485
2033,121.9105259180069
2034,121.71390706300735
2035,122.35129934549332
2036,121.00498133897781
2037,121.36928528547287
2038,121.66409623622894
2039,121.70953440666199
2040,121.68423199653625
2041,121.94766414165497
2042,121.39833760261536
2043,121.51560389995575
2044,121.48156672716141
2045,121.43884807825089
2046,120.12082821130753
2047,120.91181999444962
2048,121.34717321395874
2049,121.00201100111008
2050,120.66360145807266
2051,120.6897057890892
2052,120.97661805152893
2053,120.78428244590759
2054,120.21777552366257
2055,120.7516279220581
2056,119.93299621343613
2057,121.35432356595993
2058,120.21005237102509
2059,119.49844980239868
2060,119.8991289138794
2061,119.00255107879639
2062,119.93218892812729
2063,119.77340358495712
2064,119.61669325828552
2065,119.42550414800644
2066,119.95664238929749
2067,119.27055937051773
2068,120.46059995889664
2069,118.99421060085297
2070,118.99960285425186
2071,118.99198681116104
2072,119.29854595661163
2073,119.27003288269043
2074,118.39964610338211
2075,118.85718005895615
2076,119.46742951869965
2077,119.18018972873688
2078,118.93813455104828
2079,118.33468383550644
2080,118.88131183385849
2081,118.33657169342041
2082,118.4857125878334
2083,118.60235863924026
2084,119.26557928323746
2085,118.22777688503265
2086,118.37390744686127
2087,118.37624728679657
2088,117.9933694601059
2089,117.67667806148529
2090,117.39286369085312
2091,118.55049675703049
2092,118.65972977876663
2093,117.57604336738586
2094,117.84108698368073
2095,118.00333082675934
2096,118.1433727145195
2097,117.63632702827454
2098,116.67909824848175
2099,117.67247772216797
2100,117.07901453971863
2101,117.50206577777863
2102,116.81327855587006
2103,117.27829593420029
2104,117.1255264878273
2105,117.12317597866058
2106,117.44337946176529
2107,116.80137413740158
2108,116.6692830324173
2109,116.21439081430435
2110,116.61320781707764
2111,117.04329067468643
2112,116.73584979772568
2113,115.49657928943634
2114,116.82923448085785
2115,116.56938987970352
2116,116.07691937685013
2117,116.55972707271576
2118,116.46058028936386
2119,116.58508098125458
2120,115.68580877780914
2121,116.82069075107574
2122,116.78499388694763
2123,116.20979398488998
2124,116.74084228277206
2125,116.61569690704346
2126,115.2102597951889
2127,114.63957512378693
2128,115.82541763782501
2129,115.96500587463379
2130,114.71508103609085
2131,115.03784573078156
2132,115.44952088594437
2133,115.2253583073616
2134,115.5408866405487
2135,115.14025539159775
2136,115.66576343774796
2137,114.26025086641312
2138,114.31916585564613
2139,115.49054878950119
2140,114.64294874668121
2141,114.65764105319977
2142,115.52244961261749
2143,114.94231307506561
2144,114.29367190599442
2145,113.9866863489151
2146,114.5941950082779
2147,114.69849699735641
2148,114.43891364336014
2149,113.37415772676468
2150,114.30125951766968
2151,113.94752657413483
2152,114.4425038099289
2153,114.42905938625336
2154,113.63918387889862
2155,113.73226618766785
2156,113.55152562260628
2157,114.31834077835083
2158,113.49646729230881
2159,114.17715245485306
2160,113.59581664204597
2161,113.4859869480133
2162,112.87957680225372
2163,113.40037304162979
2164,114.00097757577896
2165,113.14744165539742
2166,113.52515655755997
2167,113.49496096372604
2168,113.43782603740692
2169,113.2915757894516
2170,112.77182549238205
2171,112.65399318933487
2172,113.06688117980957
2173,112.65708619356155
2174,112.31227481365204
2175,112.72011411190033
2176,112.76398211717606
2177,112.56256157159805
2178,112.63784235715866
2179,112.77761608362198
2180,112.54774141311646
2181,113.16065073013306
2182,113.43355530500412
2183,111.9033933877945
2184,112.15132308006287
2185,112.20179417729378
2186,112.85336995124817
2187,112.03635889291763
2188,112.3546838760376
2189,111.09700244665146
2190,112.63128781318665
2191,111.66489773988724
2192,111.33722007274628
2193,111.09978449344635
2194,110.95202305912971
2195,112.07323616743088
2196,111.20287638902664
2197,110.84096479415894
2198,111.09815567731857
2199,111.45362848043442
2200,111.58883571624756
2201,111.27832037210464
2202,112.01293694972992
2203,110.59033972024918
2204,110.76994961500168
2205,112.00049525499344
2206,110.69759511947632
2207,110.58907932043076
2208,111.10934656858444
2209,110.9593436717987
2210,110.58749088644981
2211,110.36314713954926
2212,110.4761049747467
2213,110.81514519453049
2214,110.3877363204956
2215,110.82592612504959
2216,109.73148220777512
2217,110.71220976114273
2218,110.80510750412941
2219,110.32128131389618
2220,109.76802408695221
2221,109.56360405683517
2222,109.60254049301147
2223,109.68527102470398
2224,110.24564296007156
2225,109.86625945568085
2226,110.18406218290329
2227,109.0890496969223
2228,109.24040549993515
2229,109.2981947362423
2230,109.23061960935593
2231,109.7333567738533
2232,109.48093968629837
2233,109.24877569079399
2234,109.68911254405975
2235,109.28901553153992
2236,109.02641469240189
2237,109.73654261231422
2238,108.94065907597542
2239,108.72679975628853
2240,109.98737668991089
2241,109.54218164086342
2242,108.06254997849464
2243,108.22230678796768
2244,108.98677402734756
2245,108.23881793022156
2246,109.26347184181213
2247,108.16142150759697
2248,107.92448234558105
2249,108.27777743339539
2250,107.56689471006393
2251,108.69972729682922
2252,108.23538970947266
2253,108.64580017328262
2254,108.30980795621872
2255,108.35175651311874
2256,108.29051172733307
2257,108.58849346637726
2258,107.89929863810539
2259,107.50904995203018
2260,107.5464078783989
2261,108.37418892979622
2262,107.25144159793854
2263,107.81917804479599
2264,107.19597998261452
2265,107.46951097249985
2266,107.11251947283745
2267,107.37764164805412
2268,107.86380463838577
2269,107.67029920220375
2270,108.2081326842308
2271,107.34900757670403
2272,106.62888842821121
2273,106.7767883837223
2274,106.14319261908531
2275,106.86762684583664
2276,107.48300468921661
2277,106.67834532260895
2278,107.41789436340332
2279,106.76958718895912
2280,106.86806643009186
2281,107.2724858224392
2282,106.38369399309158
2283,106.28174957633018
2284,106.34895086288452
2285,106.78911936283112
2286,106.77776595950127
2287,106.05648645758629
2288,105.97672444581985
2289,106.53117740154266
2290,106.36932000517845
2291,106.11576798558235
2292,105.60491588711739
2293,105.73951610922813
2294,106.69100505113602
2295,106.2706071138382
2296,105.5176220536232
2297,105.87565821409225
2298,105.7143272459507
2299,106.03757566213608
2300,105.72760811448097
2301,105.34792917966843
2302,104.98521947860718
2303,106.19285613298416
2304,104.8667661845684
2305,105.56189316511154
2306,105.35433954000473
2307,105.80145218968391
2308,105.42137491703033
2309,104.9992527961731
2310,104.79646262526512
2311,105.40922939777374
2312,104.96805617213249
2313,105.07488879561424
2314,104.7097384929657
2315,105.76617628335953
2316,105.47824230790138
2317,105.05203810334206
2318,104.81245818734169
2319,104.18528535962105
2320,104.56464916467667
2321,104.00762954354286
2322,104.11320957541466
2323,103.94067174196243
2324,104.27738896012306
2325,104.6138907968998
2326,104.26767751574516
2327,103.93493592739105
2328,103.79835358262062
2329,104.75497406721115
2330,103.92224270105362
2331,103.80735057592392
2332,103.43699324131012
2333,103.95025676488876
2334,103.91203007102013
2335,103.88349375128746
2336,103.49825638532639
2337,103.90264138579369
2338,103.56364515423775
2339,103.64635255932808
2340,103.49895176291466
2341,103.49051317572594
2342,103.22040864825249
2343,103.02689030766487
2344,103.74710977077484
2345,103.35144484043121
2346,103.74637746810913
2347,102.49706053733826
2348,102.72110489010811
2349,102.86803501844406
2350,103.2567746937275
2351,103.018479347229
2352,103.1078667640686
2353,102.65911358594894
2354,103.00035187602043
2355,103.16958245635033
2356,103.54793453216553
2357,102.81263169646263
2358,102.86378622055054
2359,102.60788822174072
2360,102.30079147219658
2361,102.42960104346275
2362,101.97385284304619
2363,102.48937785625458
2364,102.13507297635078
2365,102.44554537534714
2366,103.14206701517105
2367,101.80889731645584
2368,102.41435703635216
2369,101.29264634847641
2370,101.58398658037186
2371,100.95769959688187
2372,102.17482420802116
2373,102.62830224633217
2374,101.90469306707382
2375,101.95027840137482
2376,101.3638363480568
2377,101.66786041855812
2378,101.44183793663979
2379,102.63430938124657
2380,101.80035558342934
2381,101.49237361550331
2382,101.17029729485512
2383,101.22766250371933
2384,102.041583776474
2385,100.85690250992775
2386,101.62287649512291
2387,101.0575301349163
2388,100.92885830998421
2389,101.38689675927162
2390,101.32049390673637
2391,101.05962532758713
2392,100.89871174097061
2393,101.06512299180031
2394,100.44953006505966
2395,100.61336931586266
2396,101.1831194460392
2397,100.93134644627571
2398,100.13937857747078
2399,100.38820338249207
2400,100.02906030416489
2401,100.41942220926285
2402,101.30166897177696
2403,100.4496336877346
2404,99.8310975432396
2405,99.45751422643661
2406,100.25830641388893
2407,100.22117990255356
2408,100.1012471318245
2409,100.37329334020615
2410,100.46722963452339
2411,100.7133424282074
2412,100.12145698070526
2413,99.43015575408936
2414,99.58116698265076
2415,99.37208729982376
2416,99.53468689322472
2417,100.27243575453758
2418,99.5441210269928
2419,99.88896149396896
2420,98.90515777468681
2421,99.40612795948982
2422,99.45396226644516
2423,99.54705253243446
2424,99.33019924163818
2425,99.58612537384033
2426,99.42234656214714
2427,98.94478860497475
2428,99.65050846338272
2429,99.01385071873665
2430,99.00479850172997
2431,98.93867465853691
2432,98.44805085659027
2433,99.29519453644753
2434,98.58228784799576
2435,99.32200214266777
2436,98.32725661993027
2437,98.42609414458275
2438,98.79151034355164
2439,98.53507548570633
2440,98.49255973100662
2441,98.44360545277596
2442,98.13683861494064
2443,97.66751220822334
2444,98.20841452479362
2445,98.98012828826904
2446,98.60968688130379
2447,97.874426394701
2448,97.81142282485962
2449,98.28911805152893
2450,98.5333189368248
2451,98.20303630828857
2452,98.42317926883698
2453,97.79153376817703
2454,97.77816912531853
2455,97.69901731610298
2456,98.229770809412
2457,97.76197108626366
2458,97.53468877077103
2459,97.6597567498684
2460,96.48676535487175
2461,97.45119044184685
2462,97.29703050851822
2463,98.13216668367386
2464,97.53476631641388
2465,97.70895293354988
2466,97.51249247789383
2467,97.04456162452698
2468,97.64178577065468
2469,97.7940721809864
2470,97.20115146040916
2471,96.99869385361671
2472,98.08741220831871
2473,96.54293256998062
2474,97.0478686094284
2475,97.09101450443268
2476,96.45895540714264
2477,97.60951447486877
2478,96.60114559531212
2479,96.44972720742226
2480,96.54489675164223
2481,96.79538896679878
2482,96.9571543931961
2483,96.61792966723442
2484,96.34873497486115
2485,96.16432365775108
2486,96.21779745817184
2487,96.47351682186127
2488,96.53718802332878
2489,96.11611822247505
2490,96.6940687596798
2491,96.41328567266464
2492,96.29004830121994
2493,96.36171159148216
2494,96.31756895780563
2495,96.33632037043571
2496,95.77776855230331
2497,95.91950982809067
2498,96.11352214217186
2499,95.96465840935707
2500,96.01680487394333
2501,95.66109189391136
2502,96.04385417699814
2503,95.69401723146439
2504,95.6385617852211
2505,95.77580899000168
2506,94.93877536058426
2507,95.4773613512516
2508,95.78092750906944
2509,95.32948535680771
2510,95.36726102232933
2511,95.6369366645813
2512,95.32630527019501
2513,95.71283721923828
2514,95.01956984400749
2515,95.13961744308472
2516,94.75954979658127
2517,95.43788915872574
2518,95.09000933170319
2519,95.21419966220856
2520,94.86081022024155
2521,95.24093097448349
2522,94.7633849978447
2523,95.06382218003273
2524,94.08415460586548
2525,94.58412891626358
2526,94.13956999778748
2527,94.2856514453888
2528,95.08653703331947
2529,94.9411723613739
2530,94.14055714011192
2531,95.1686919927597
2532,94.3352615237236
2533,94.28586030006409
2534,94.10357850790024
2535,95.11397457122803
2536,94.04780381917953
2537,94.12809818983078
2538,94.17208549380302
2539,93.95949476957321
2540,93.9714044034481
2541,93.97705468535423
2542,93.8777225613594
2543,93.87930750846863
2544,93.49071055650711
2545,93.73596492409706
2546,93.92419445514679
2547,94.17623898386955
2548,93.8972157239914
2549,93.55310773849487
2550,94.30891793966293
2551,93.50567901134491
2552,93.54929459095001
2553,93.87366008758545
2554,93.72277021408081
2555,93.59965631365776
2556,92.74185711145401
2557,93.22292640805244
2558,93.69394034147263
2559,92.90913411974907
2560,93.60843220353127
2561,93.22405019402504
2562,93.36062395572662
2563,93.30465745925903
2564,93.05937191843987
2565,93.26292887330055
2566,92.70663034915924
2567,93.11796405911446
2568,92.91347476840019
2569,92.76888340711594
2570,92.263402312994
2571,92.51635703444481
2572,93.53928032517433
2573,92.9438941180706
2574,92.3641337454319
2575,92.56233695149422
2576,92.56588518619537
2577,92.83065402507782
2578,92.47573539614677
2579,92.3209273815155
2580,92.40315818786621
2581,92.57082313299179
2582,91.62602108716965
2583,92.53284445405006
2584,92.94541829824448
2585,92.34726178646088
2586,92.0065549314022
2587,91.11860617995262
2588,92.2846432030201
2589,91.82242858409882
2590,92.20615553855896
2591,91.7907121181488
2592,92.71200746297836
2593,91.49265125393867
2594,91.92315089702606
2595,92.3339718580246
2596,92.00600254535675
2597,91.52927851676941
2598,91.3915923833847
2599,92.12254828214645
2600,91.59789118170738
2601,91.98161774873734
2602,91.34890881180763
2603,91.21449327468872
2604,91.36603432893753
2605,91.82245615124702
2606,91.42673707008362
2607,91.38959294557571
2608,91.29572907090187
2609,91.28464606404305
2610,90.62853744626045
2611,91.61191040277481
2612,90.69259551167488
2613,91.01217064261436
2614,90.80978909134865
2615,90.92748293280602
2616,91.52814662456512
2617,91.02467772364616
2618,91.27287051081657
2619,90.70313858985901
2620,90.86541813611984
2621,90.49524855613708
2622,90.88464561104774
2623,90.57137006521225
2624,90.27768704295158
2625,91.0721845626831
2626,91.21399185061455
2627,90.27702811360359
2628,90.13977402448654
2629,89.69701197743416
2630,89.82980835437775
2631,90.44692394137383
2632,90.79211232066154
2633,90.52917817234993
2634,89.62998554110527
2635,90.62671610713005
2636,89.9889021217823
2637,90.10170614719391
2638,90.12744271755219
2639,89.87358647584915
2640,89.6971680521965
2641,89.5041309595108
